,0,1,2,3,4,5,6,7,8,9
152,0.46982510600277605,0.5012319950788161,0.3075677080299763,0.5560905610170417,0.39392888353813627,0.3903224134721715,0.41311511619707525,0.4447493673947568,0.39295662161148015,0.492134424750407
153,0.5012319950788161,0.3075677080299763,0.5560905610170417,0.39392888353813627,0.3903224134721715,0.41311511619707525,0.4447493673947568,0.39295662161148015,0.492134424750407,0.41607630057717776
154,0.3075677080299763,0.5560905610170417,0.39392888353813627,0.3903224134721715,0.41311511619707525,0.4447493673947568,0.39295662161148015,0.492134424750407,0.41607630057717776,0.4694509622291516
155,0.5560905610170417,0.39392888353813627,0.3903224134721715,0.41311511619707525,0.4447493673947568,0.39295662161148015,0.492134424750407,0.41607630057717776,0.4694509622291516,0.5260247997886761
156,0.39392888353813627,0.3903224134721715,0.41311511619707525,0.4447493673947568,0.39295662161148015,0.492134424750407,0.41607630057717776,0.4694509622291516,0.5260247997886761,0.4209391597029487
157,0.3903224134721715,0.41311511619707525,0.4447493673947568,0.39295662161148015,0.492134424750407,0.41607630057717776,0.4694509622291516,0.5260247997886761,0.4209391597029487,0.38197825397401647
158,0.41311511619707525,0.4447493673947568,0.39295662161148015,0.492134424750407,0.41607630057717776,0.4694509622291516,0.5260247997886761,0.4209391597029487,0.38197825397401647,0.41172407807648187
159,0.4447493673947568,0.39295662161148015,0.492134424750407,0.41607630057717776,0.4694509622291516,0.5260247997886761,0.4209391597029487,0.38197825397401647,0.41172407807648187,0.4012657973341274
160,0.39295662161148015,0.492134424750407,0.41607630057717776,0.4694509622291516,0.5260247997886761,0.4209391597029487,0.38197825397401647,0.41172407807648187,0.4012657973341274,0.442569561457787
161,0.492134424750407,0.41607630057717776,0.4694509622291516,0.5260247997886761,0.4209391597029487,0.38197825397401647,0.41172407807648187,0.4012657973341274,0.442569561457787,0.4957176112636791
162,0.41607630057717776,0.4694509622291516,0.5260247997886761,0.4209391597029487,0.38197825397401647,0.41172407807648187,0.4012657973341274,0.442569561457787,0.4957176112636791,0.42888669020066006
163,0.4694509622291516,0.5260247997886761,0.4209391597029487,0.38197825397401647,0.41172407807648187,0.4012657973341274,0.442569561457787,0.4957176112636791,0.42888669020066006,0.48511699483323556
164,0.5260247997886761,0.4209391597029487,0.38197825397401647,0.41172407807648187,0.4012657973341274,0.442569561457787,0.4957176112636791,0.42888669020066006,0.48511699483323556,0.48550442653668746
165,0.4209391597029487,0.38197825397401647,0.41172407807648187,0.4012657973341274,0.442569561457787,0.4957176112636791,0.42888669020066006,0.48511699483323556,0.48550442653668746,0.2908214326381271
166,0.38197825397401647,0.41172407807648187,0.4012657973341274,0.442569561457787,0.4957176112636791,0.42888669020066006,0.48511699483323556,0.48550442653668746,0.2908214326381271,0.4214776391196552
167,0.41172407807648187,0.4012657973341274,0.442569561457787,0.4957176112636791,0.42888669020066006,0.48511699483323556,0.48550442653668746,0.2908214326381271,0.4214776391196552,0.4533677846198583
168,0.4012657973341274,0.442569561457787,0.4957176112636791,0.42888669020066006,0.48511699483323556,0.48550442653668746,0.2908214326381271,0.4214776391196552,0.4533677846198583,0.38339998950849197
169,0.442569561457787,0.4957176112636791,0.42888669020066006,0.48511699483323556,0.48550442653668746,0.2908214326381271,0.4214776391196552,0.4533677846198583,0.38339998950849197,0.4679966133774445
170,0.4957176112636791,0.42888669020066006,0.48511699483323556,0.48550442653668746,0.2908214326381271,0.4214776391196552,0.4533677846198583,0.38339998950849197,0.4679966133774445,0.372873000309621
171,0.42888669020066006,0.48511699483323556,0.48550442653668746,0.2908214326381271,0.4214776391196552,0.4533677846198583,0.38339998950849197,0.4679966133774445,0.372873000309621,0.3693864456637367
172,0.48511699483323556,0.48550442653668746,0.2908214326381271,0.4214776391196552,0.4533677846198583,0.38339998950849197,0.4679966133774445,0.372873000309621,0.3693864456637367,0.3681158213407295
173,0.48550442653668746,0.2908214326381271,0.4214776391196552,0.4533677846198583,0.38339998950849197,0.4679966133774445,0.372873000309621,0.3693864456637367,0.3681158213407295,0.4431651141837336
174,0.2908214326381271,0.4214776391196552,0.4533677846198583,0.38339998950849197,0.4679966133774445,0.372873000309621,0.3693864456637367,0.3681158213407295,0.4431651141837336,0.43697669047312926
175,0.4214776391196552,0.4533677846198583,0.38339998950849197,0.4679966133774445,0.372873000309621,0.3693864456637367,0.3681158213407295,0.4431651141837336,0.43697669047312926,0.2506831808026523
176,0.4533677846198583,0.38339998950849197,0.4679966133774445,0.372873000309621,0.3693864456637367,0.3681158213407295,0.4431651141837336,0.43697669047312926,0.2506831808026523,0.4377903860713106
177,0.38339998950849197,0.4679966133774445,0.372873000309621,0.3693864456637367,0.3681158213407295,0.4431651141837336,0.43697669047312926,0.2506831808026523,0.4377903860713106,0.4864670342776552
178,0.4679966133774445,0.372873000309621,0.3693864456637367,0.3681158213407295,0.4431651141837336,0.43697669047312926,0.2506831808026523,0.4377903860713106,0.4864670342776552,0.4432534367618334
179,0.372873000309621,0.3693864456637367,0.3681158213407295,0.4431651141837336,0.43697669047312926,0.2506831808026523,0.4377903860713106,0.4864670342776552,0.4432534367618334,0.43881071800283966
180,0.3693864456637367,0.3681158213407295,0.4431651141837336,0.43697669047312926,0.2506831808026523,0.4377903860713106,0.4864670342776552,0.4432534367618334,0.43881071800283966,0.4457192583078617
181,0.3681158213407295,0.4431651141837336,0.43697669047312926,0.2506831808026523,0.4377903860713106,0.4864670342776552,0.4432534367618334,0.43881071800283966,0.4457192583078617,0.32626978733089096
182,0.4431651141837336,0.43697669047312926,0.2506831808026523,0.4377903860713106,0.4864670342776552,0.4432534367618334,0.43881071800283966,0.4457192583078617,0.32626978733089096,0.519640548262713
183,0.43697669047312926,0.2506831808026523,0.4377903860713106,0.4864670342776552,0.4432534367618334,0.43881071800283966,0.4457192583078617,0.32626978733089096,0.519640548262713,0.38670481275034463
184,0.2506831808026523,0.4377903860713106,0.4864670342776552,0.4432534367618334,0.43881071800283966,0.4457192583078617,0.32626978733089096,0.519640548262713,0.38670481275034463,0.440280935614665
185,0.4377903860713106,0.4864670342776552,0.4432534367618334,0.43881071800283966,0.4457192583078617,0.32626978733089096,0.519640548262713,0.38670481275034463,0.440280935614665,0.4619042051162545
186,0.4864670342776552,0.4432534367618334,0.43881071800283966,0.4457192583078617,0.32626978733089096,0.519640548262713,0.38670481275034463,0.440280935614665,0.4619042051162545,0.47971891858963717
187,0.4432534367618334,0.43881071800283966,0.4457192583078617,0.32626978733089096,0.519640548262713,0.38670481275034463,0.440280935614665,0.4619042051162545,0.47971891858963717,0.3867776641320348
188,0.43881071800283966,0.4457192583078617,0.32626978733089096,0.519640548262713,0.38670481275034463,0.440280935614665,0.4619042051162545,0.47971891858963717,0.3867776641320348,0.4114833560273323
189,0.4457192583078617,0.32626978733089096,0.519640548262713,0.38670481275034463,0.440280935614665,0.4619042051162545,0.47971891858963717,0.3867776641320348,0.4114833560273323,0.35056030449316594
190,0.32626978733089096,0.519640548262713,0.38670481275034463,0.440280935614665,0.4619042051162545,0.47971891858963717,0.3867776641320348,0.4114833560273323,0.35056030449316594,0.3575252903277057
191,0.519640548262713,0.38670481275034463,0.440280935614665,0.4619042051162545,0.47971891858963717,0.3867776641320348,0.4114833560273323,0.35056030449316594,0.3575252903277057,0.5188583407827952
192,0.38670481275034463,0.440280935614665,0.4619042051162545,0.47971891858963717,0.3867776641320348,0.4114833560273323,0.35056030449316594,0.3575252903277057,0.5188583407827952,0.4006251346872159
193,0.440280935614665,0.4619042051162545,0.47971891858963717,0.3867776641320348,0.4114833560273323,0.35056030449316594,0.3575252903277057,0.5188583407827952,0.4006251346872159,0.4793879208666137
194,0.4619042051162545,0.47971891858963717,0.3867776641320348,0.4114833560273323,0.35056030449316594,0.3575252903277057,0.5188583407827952,0.4006251346872159,0.4793879208666137,0.3753635593298598
195,0.47971891858963717,0.3867776641320348,0.4114833560273323,0.35056030449316594,0.3575252903277057,0.5188583407827952,0.4006251346872159,0.4793879208666137,0.3753635593298598,0.4691760098302687
196,0.3867776641320348,0.4114833560273323,0.35056030449316594,0.3575252903277057,0.5188583407827952,0.4006251346872159,0.4793879208666137,0.3753635593298598,0.4691760098302687,0.40077077324699
197,0.4114833560273323,0.35056030449316594,0.3575252903277057,0.5188583407827952,0.4006251346872159,0.4793879208666137,0.3753635593298598,0.4691760098302687,0.40077077324699,0.280541528668515
198,0.35056030449316594,0.3575252903277057,0.5188583407827952,0.4006251346872159,0.4793879208666137,0.3753635593298598,0.4691760098302687,0.40077077324699,0.280541528668515,0.5284307670698711
199,0.3575252903277057,0.5188583407827952,0.4006251346872159,0.4793879208666137,0.3753635593298598,0.4691760098302687,0.40077077324699,0.280541528668515,0.5284307670698711,0.4310791336703202
200,0.5188583407827952,0.4006251346872159,0.4793879208666137,0.3753635593298598,0.4691760098302687,0.40077077324699,0.280541528668515,0.5284307670698711,0.4310791336703202,0.38479719436089976
201,0.4006251346872159,0.4793879208666137,0.3753635593298598,0.4691760098302687,0.40077077324699,0.280541528668515,0.5284307670698711,0.4310791336703202,0.38479719436089976,0.43914293861389264
202,0.4793879208666137,0.3753635593298598,0.4691760098302687,0.40077077324699,0.280541528668515,0.5284307670698711,0.4310791336703202,0.38479719436089976,0.43914293861389264,0.49517498622851236
203,0.3753635593298598,0.4691760098302687,0.40077077324699,0.280541528668515,0.5284307670698711,0.4310791336703202,0.38479719436089976,0.43914293861389264,0.49517498622851236,0.4907257130892308
204,0.4691760098302687,0.40077077324699,0.280541528668515,0.5284307670698711,0.4310791336703202,0.38479719436089976,0.43914293861389264,0.49517498622851236,0.4907257130892308,0.40163599734814787
205,0.40077077324699,0.280541528668515,0.5284307670698711,0.4310791336703202,0.38479719436089976,0.43914293861389264,0.49517498622851236,0.4907257130892308,0.40163599734814787,0.3486857862956048
206,0.280541528668515,0.5284307670698711,0.4310791336703202,0.38479719436089976,0.43914293861389264,0.49517498622851236,0.4907257130892308,0.40163599734814787,0.3486857862956048,0.41867944725480233
207,0.5284307670698711,0.4310791336703202,0.38479719436089976,0.43914293861389264,0.49517498622851236,0.4907257130892308,0.40163599734814787,0.3486857862956048,0.41867944725480233,0.0
208,0.4310791336703202,0.38479719436089976,0.43914293861389264,0.49517498622851236,0.4907257130892308,0.40163599734814787,0.3486857862956048,0.41867944725480233,0.0,0.6130348812993609
209,0.38479719436089976,0.43914293861389264,0.49517498622851236,0.4907257130892308,0.40163599734814787,0.3486857862956048,0.41867944725480233,0.0,0.6130348812993609,0.3133522047298073
210,0.43914293861389264,0.49517498622851236,0.4907257130892308,0.40163599734814787,0.3486857862956048,0.41867944725480233,0.0,0.6130348812993609,0.3133522047298073,0.4712003724683269
211,0.49517498622851236,0.4907257130892308,0.40163599734814787,0.3486857862956048,0.41867944725480233,0.0,0.6130348812993609,0.3133522047298073,0.4712003724683269,0.40609368268925394
212,0.4907257130892308,0.40163599734814787,0.3486857862956048,0.41867944725480233,0.0,0.6130348812993609,0.3133522047298073,0.4712003724683269,0.40609368268925394,0.38106259685781735
213,0.40163599734814787,0.3486857862956048,0.41867944725480233,0.0,0.6130348812993609,0.3133522047298073,0.4712003724683269,0.40609368268925394,0.38106259685781735,0.2639706106885651
214,0.3486857862956048,0.41867944725480233,0.0,0.6130348812993609,0.3133522047298073,0.4712003724683269,0.40609368268925394,0.38106259685781735,0.2639706106885651,0.4903533309832548
215,0.41867944725480233,0.0,0.6130348812993609,0.3133522047298073,0.4712003724683269,0.40609368268925394,0.38106259685781735,0.2639706106885651,0.4903533309832548,0.25222060606616914
216,0.0,0.6130348812993609,0.3133522047298073,0.4712003724683269,0.40609368268925394,0.38106259685781735,0.2639706106885651,0.4903533309832548,0.25222060606616914,0.37390162252258874
217,0.6130348812993609,0.3133522047298073,0.4712003724683269,0.40609368268925394,0.38106259685781735,0.2639706106885651,0.4903533309832548,0.25222060606616914,0.37390162252258874,0.29235256758488426
218,0.3133522047298073,0.4712003724683269,0.40609368268925394,0.38106259685781735,0.2639706106885651,0.4903533309832548,0.25222060606616914,0.37390162252258874,0.29235256758488426,0.304319579901304
219,0.4712003724683269,0.40609368268925394,0.38106259685781735,0.2639706106885651,0.4903533309832548,0.25222060606616914,0.37390162252258874,0.29235256758488426,0.304319579901304,0.44224567440195794
220,0.40609368268925394,0.38106259685781735,0.2639706106885651,0.4903533309832548,0.25222060606616914,0.37390162252258874,0.29235256758488426,0.304319579901304,0.44224567440195794,0.4800222702902359
221,0.38106259685781735,0.2639706106885651,0.4903533309832548,0.25222060606616914,0.37390162252258874,0.29235256758488426,0.304319579901304,0.44224567440195794,0.4800222702902359,0.26645718582968947
222,0.2639706106885651,0.4903533309832548,0.25222060606616914,0.37390162252258874,0.29235256758488426,0.304319579901304,0.44224567440195794,0.4800222702902359,0.26645718582968947,0.6187271240962324
223,0.4903533309832548,0.25222060606616914,0.37390162252258874,0.29235256758488426,0.304319579901304,0.44224567440195794,0.4800222702902359,0.26645718582968947,0.6187271240962324,0.34872087069465324
224,0.25222060606616914,0.37390162252258874,0.29235256758488426,0.304319579901304,0.44224567440195794,0.4800222702902359,0.26645718582968947,0.6187271240962324,0.34872087069465324,0.5759704048952587
225,0.37390162252258874,0.29235256758488426,0.304319579901304,0.44224567440195794,0.4800222702902359,0.26645718582968947,0.6187271240962324,0.34872087069465324,0.5759704048952587,0.34823672203660416
226,0.29235256758488426,0.304319579901304,0.44224567440195794,0.4800222702902359,0.26645718582968947,0.6187271240962324,0.34872087069465324,0.5759704048952587,0.34823672203660416,0.3587941694837128
227,0.304319579901304,0.44224567440195794,0.4800222702902359,0.26645718582968947,0.6187271240962324,0.34872087069465324,0.5759704048952587,0.34823672203660416,0.3587941694837128,0.35635261482627945
228,0.44224567440195794,0.4800222702902359,0.26645718582968947,0.6187271240962324,0.34872087069465324,0.5759704048952587,0.34823672203660416,0.3587941694837128,0.35635261482627945,0.4794486298031529
